 2018-04-11 08:33:48,961 [P11128/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.9.2 application starting on DOMAINPC
 2018-04-11 08:33:49,028 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2018-04-11 08:33:49,106 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 78ms)
 2018-04-11 08:33:49,318 [P11128/D2/T1] INFO  Umbraco.Core.MainDom - Acquiring MainDom...
 2018-04-11 08:33:49,322 [P11128/D2/T1] INFO  Umbraco.Core.MainDom - Acquired MainDom.
 2018-04-11 08:33:49,327 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 08:33:51,134 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1805ms)
 2018-04-11 08:33:51,135 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IApplicationStartupHandler
 2018-04-11 08:33:51,138 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IApplicationStartupHandler (took 3ms)
 2018-04-11 08:33:51,358 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 08:33:51,360 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 1ms)
 2018-04-11 08:33:51,361 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2018-04-11 08:33:51,361 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter (took 0ms)
 2018-04-11 08:33:51,363 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 08:33:51,363 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-04-11 08:33:51,364 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2018-04-11 08:33:51,368 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Core.PropertyEditors.IPropertyValueConverter (took 3ms)
 2018-04-11 08:33:51,423 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 08:33:51,424 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
 2018-04-11 08:33:51,424 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving Umbraco.Web.Mvc.SurfaceController
 2018-04-11 08:33:51,427 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved Umbraco.Web.Mvc.SurfaceController (took 2ms)
 2018-04-11 08:33:51,428 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolving umbraco.interfaces.IDiscoverable
 2018-04-11 08:33:51,429 [P11128/D2/T1] INFO  Umbraco.Core.PluginManager - Resolved umbraco.interfaces.IDiscoverable (took 0ms)
